"district","deaths","injured","missing","affected","houses_destroyed","houses_damaged","losses $loc","losses $usd","health","education","agriculture","industry","aqueduct","sewerage","energy","communication","damaged roads","damaged hospitals","damaged education centers","damage in crops Ha.","lost cattle","evacuated","relocated","zero_shifts","one_shift","two_shifts","three_shifts","four_shifts","five_shifts","rainfall_2days","rainfall_3days","rainfall_4days","rainfall_5days","pcode","Land area","Violent incidents last year","% persons with disability","% Access to safe drinking water","Nr. of educational facilities per 10,000 people","% Access to electricity","Average elevation","% employed","Drought exposure","Earthquake exposure","Flood exposure","Nr. of health facilities per 10,000 people","% Access improved sanitation","% Literacy","% having mosquito nets","% of orphans under 18","Population density","Population","Poverty incidence","% permanent roof type","% Subsistence farming","Travel time to nearest city","% permanent wall type","% with internet access","% with mobile access","# of displaced persons","# of displaced / local population","Violent incidents last year (0-10)","Drought exposure (0-10)","Earthquake exposure (0-10)","Flood exposure (0-10)","Hazards exposure","% persons with disability (0-10)","% employed (0-10)","% Literacy (0-10)","% having mosquito nets (0-10)","% of orphans under 18 (0-10)","Poverty incidence (0-10)","% permanent roof type (0-10)","% Subsistence farming (0-10)","% permanent wall type (0-10)","Vulnerability","% Access to safe drinking water (0-10)","Nr. of educational facilities per 10,000 people (0-10)","% Access to electricity (0-10)","Nr. of health facilities per 10,000 people (0-10)","% Access improved sanitation (0-10)","Travel time to nearest city (0-10)","% with internet access (0-10)","% with mobile access (0-10)","Lack of Coping Capacity","Risk score","date_NA_filled"
"KATAKWI",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.21827013,1.68997467,0,5.51208499,13.33828411,5.610161,4.9082448,4.9082448,10.42032979,23.7586139,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-04-20
"KATAKWI",0,0,0,7000,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,12,0,0,0,0,3.21827013,1.68997467,0,5.51208499,13.33828411,5.610161,4.9082448,4.9082448,10.42032979,23.7586139,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-04-20
"KATAKWI",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.21827013,1.68997467,0,5.51208499,13.33828411,5.610161,4.9082448,4.9082448,10.42032979,23.7586139,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-04-20
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6.0227451,9.9404954,0.9905019,19.0021548,2.9088373,10.5488449,15.9632405,16.9537424,35.9558972,38.8647345,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-05-14
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6.0227451,9.9404954,0.9905019,19.0021548,2.9088373,10.5488449,15.9632405,16.9537424,35.9558972,38.8647345,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-05-14
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6.0227451,9.9404954,0.9905019,19.0021548,2.9088373,10.5488449,15.9632405,16.9537424,35.9558972,38.8647345,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-05-14
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6.0227451,9.9404954,0.9905019,19.0021548,2.9088373,10.5488449,15.9632405,16.9537424,35.9558972,38.8647345,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-05-14
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,6.859702,5.71839625,24.44405767,32.14798592,48.63358522,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,75000,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,30,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,2,1583,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,140,0,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,46.54,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,7,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,46,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,30,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,713,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,160,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,46,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,214,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,77,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,619,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,279,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,252,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,54,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,258,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5478156,2.4171871,3.30120915,18.72566142,7.70392825,16.4855993,7.9650027,11.26621185,29.99187327,37.69580152,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.59423986,4.2591756,3.59366906,5.3492002,5.5478156,2.4171871,9.85341546,13.44708452,18.79628472,24.34410032,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.59423986,4.2591756,3.59366906,5.3492002,5.5478156,2.4171871,9.85341546,13.44708452,18.79628472,24.34410032,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-09-20
"KATAKWI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76211312,0,0.54619531,2.0437195,1.72195974,1.22496394,3.76211312,4.30830843,6.35202793,8.07398767,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-10-05
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,15.24412222,3.63462262,0.99537234,0,0.39287331,3.76211312,18.87874484,19.87411718,19.87411718,20.26699049,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2010-10-05
"KATAKWI",0,0,0,798,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,3.34697482,5.42051172,3.6948972,6.9548091,1.29621044,2.99218575,8.76748654,12.46238374,19.41719284,20.71340328,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2011-10-02
"KATAKWI",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,15.265276,0,4.52692656,0.07082166,1.05419577,1.00395858,15.265276,19.79220256,19.86302422,20.91721999,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2011-10-24
"KATAKWI",0,0,0,25000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2915728,0,3.02585272,3.58646019,3.68258353,6.5562183,24.2915728,27.31742552,30.90388571,34.58646924,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-08-27
"KATAKWI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52507198,10.32056234,1.13313128,6.68600363,18.1313668,0,17.84563432,18.9787656,25.66476923,43.79613603,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-08-02
"KATAKWI",1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,24.8518448,13.03936643,4.4565684,9.4860957,0,1.3049245,37.89121123,42.34777963,51.83387533,51.83387533,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-09-02
"KATAKWI",0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,24.8518448,13.03936643,4.4565684,9.4860957,0,1.3049245,37.89121123,42.34777963,51.83387533,51.83387533,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-09-02
"KATAKWI",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,24.8518448,13.03936643,4.4565684,9.4860957,0,1.3049245,37.89121123,42.34777963,51.83387533,51.83387533,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-09-02
"KATAKWI",0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,24.8518448,13.03936643,4.4565684,9.4860957,0,1.3049245,37.89121123,42.34777963,51.83387533,51.83387533,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-09-02
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,24.8518448,13.03936643,4.4565684,9.4860957,0,1.3049245,37.89121123,42.34777963,51.83387533,51.83387533,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-09-02
"KATAKWI",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,24.8518448,13.03936643,4.4565684,9.4860957,0,1.3049245,37.89121123,42.34777963,51.83387533,51.83387533,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-09-02
"KATAKWI",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,24.8518448,13.03936643,4.4565684,9.4860957,0,1.3049245,37.89121123,42.34777963,51.83387533,51.83387533,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-09-02
"KATAKWI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18941231,0.200907,5.03406379,5.63799949,10.078642,5.6711119,9.39031931,14.4243831,20.06238259,30.14102459,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2012-09-30
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.46499205,2.72021063,0,0.68952019,4.76971436,0,8.18520268,8.18520268,8.87472287,13.64443723,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2013-10-16
"KATAKWI",0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7764053,12.723986,0.27741369,11.8518507,6.34952686,5.7764053,18.5003913,18.77780499,30.62965569,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2013-10-31
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.6667648,10.789059,10.1904768,0.2184583,3.93238928,7.38214956,13.4558238,23.6463006,23.8647589,27.79714818,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2014-10-06
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.6667648,10.789059,10.1904768,0.2184583,3.93238928,7.38214956,13.4558238,23.6463006,23.8647589,27.79714818,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2014-10-06
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.6667648,10.789059,10.1904768,0.2184583,3.93238928,7.38214956,13.4558238,23.6463006,23.8647589,27.79714818,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2014-10-06
